"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"11","1","1","0","0","1","0","0","0",1,0.1818,1.1,3,0.666666666666667,1,NA,NA,NA,NA,NA,NA,49660,12.9453681710214,55400,11.7647058823529,51100,18.75,"own","0","0","0","0","1988to2014","0","non_cws","1","on-site","no","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"12","1","0","0","0","0","0","0","0",0.6186,0.2371,9.7,21,0,1,0,0,0,0,0,0,53100,45.9980478282089,52615,44.2371020856202,53300,49.7716894977169,"lease","0","0","0","1","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"13","0","0","0","0","0","0","0","0",0.04,0.0933,7.5,5,0,2,0.000227272727272727,0,0.007,0,0,2,26900,55.4140914709518,22350,62.5065002600104,17400,68.2274247491639,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","0","0","1","(1e+04,Inf]","Metropolitan"
"14","0","0","0","0","0","0","0","0",0,0.3077,6.5,4,0,0,0.007976,0,0.29,3,4,10,58740,17.0536207849641,58000,17.1722113502935,56750,17.8571428571429,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","1","SW","0","0","0","0","(1e+04,Inf]","Metropolitan"
"15","0","0","0","0","0","0","0","0",NA,0.5286,7,1,0,6,0.000191489361702128,0,0.005,0,0,2,21100,70.0705731394354,19930,74.5279060008393,27000,53.8461538461538,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"16","1","0","0","0","0","0","0","0",0.5313,0.9375,3.2,13,0,1,0,0,0,0,0,0,44000,51.2376237623762,49600,50.355871886121,54500,45,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"17","1","0","0","0","1","0","0","0",1,1,4.2,4,0,1,0,0,0,0,0,0,33700,90.2208201892744,31000,93.3807829181495,31500,89.0909090909091,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"18","0","0","0","0","0","0","0","0",1,0.9556,4.5,1,0,29,0.000419354838709677,0,0.009,0,0,2,36000,30.8270676691729,38960,22.5577264653641,40050,31.5789473684211,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","1","0","0","0","(3.3e+03,1e+04]","Small town"
"19","0","0","0","0","0","0","0","0",1,0.6923,6.5,1,0,1,6.34920634920635e-05,0,0.004,0,0,1,45000,41.1195354089369,44300,38.0088278567925,46000,35.254691689008,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"20","1","0","0","0","0","0","0","0",0.7317,0.1463,4.1,5,0,1,0,0,0,0,0,0,27000,6.19946091644205,24900,5.23255813953489,29285,6.06936416184971,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"21","1","1","1","1","1","1","1","1",0.9245,0.3019,5.3,4,0,2,9.67741935483871e-05,0,0.003,0,0,1,39050,5.92039800995025,39750,4.11522633744856,39100,2.70270270270269,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"22","1","0","0","0","0","0","0","0",0.3214,0.1518,11.2,14,0,0,0.000674666666666667,0,0.00867,0,0,3,76800,23.0920535011802,81400,25.635593220339,73500,24.7863247863248,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","1","0","0","(1e+04,Inf]","Metropolitan"
"23","0","0","0","0","0","0","0","0",0,NA,2.9,7,0,1,0.0113214285714286,0,0.473,4,5,9,37000,30.5389221556886,34300,32.890365448505,47000,29.6296296296296,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"24","1","0","0","0","1","0","0","0",0,0.6,2,2,1,NA,NA,NA,NA,NA,NA,NA,50000,23.8048780487805,50000,22.4376731301939,46500,21.3991769547325,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"25","0","0","0","0","0","0","0","0",1,0.9,1,3,0,16,0.000766666666666667,0,0.014,0,1,3,65000,25.8885476086003,69000,16.324200913242,66100,15.3846153846154,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"26","1","0","0","0","1","0","0","0",0,0.1579,3.8,3,0,1,0,0,0,0,0,0,62000,24.0835632636973,62755,19.7478991596639,59030,20.2479338842975,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"27","1","0","0","0","0","0","0","0",NA,0.2105,7.6,43,0,2,0.000923076923076923,0,0.038,2,2,3,75000,20.9899417681313,73000,16.3946061036196,70004,13.3971291866029,"lease","0","0","0","1","after2014","0","cws","0","unknown","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"28","0","0","0","0","0","0","0","0",1,1,2.9,2,0,NA,NA,NA,NA,NA,NA,NA,29360,65.2828467153285,26800,64.2732049036778,26700,61.8421052631579,"own","0","0","0","0","1988to2014","0","non_cws","0","community","no","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"29","0","0","0","0","0","0","0","0",1,0.2121,3.3,2,0,1,0.00035,0,0.007,0,0,1,40000,3.40909090909091,29100,3.80952380952381,27100,0,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","[1,3.3e+03]","Rural"
"30","1","1","0","0","1","1","0","0",0,NA,10.2,1,0,NA,NA,NA,NA,NA,NA,NA,54400,11.5289982425307,54165,13.1266149870801,55000,14.3872113676732,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"31","0","0","0","0","0","0","0","0",0,0.2353,8.5,5,0,1,0,0,0,0,0,0,42000,25.4034229828851,37005,32.3326771653543,38530,34.5132743362832,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"32","0","0","0","0","0","0","0","0",0.7813,NA,12.8,2,0,16,0,0,0,0,0,0,45000,21.5450643776824,45000,22.3512336719884,43000,17.0403587443946,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"33","0","0","0","0","0","0","0","0",NA,1,1.2,1,0,NA,NA,NA,NA,NA,NA,NA,20000,83.1610044313146,22540,87.4544508068714,31150,84.3989769820972,"own","0","0","1","0","pre1988","0","non_cws","0","on-site","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"34","1","1","1","1","1","1","1","0",1,0.8857,3.5,8,0,12,0,0,0,0,0,0,27000,70.0049578582053,25600,70.9844559585492,23850,78.3132530120482,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"35","1","0","0","0","1","0","0","0",1,0.9286,1.4,5,0.8,NA,NA,NA,NA,NA,NA,NA,34004,32.3955669224211,34004,46.3054187192118,34452,50.4464285714286,"own","0","0","0","0","1988to2014","0","non_cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"36","1","0","0","0","1","0","0","0",0.9355,1,3.1,7,0,6,0,0,0,0,0,0,43000,52.5771103896104,42000,57.9944547134935,40000,63.8297872340425,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"37","0","0","0","0","0","0","0","0",0.8148,0.5926,13.5,1,0,2,0.000111475409836066,0,0.0068,0,0,1,26600,24.5966155057064,25100,27.063339731286,23400,24.2424242424242,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"38","0","0","0","0","0","0","0","0",NA,0.4107,5.6,8,0,NA,NA,NA,NA,NA,NA,NA,31900,58.2539682539683,40600,61.1814345991561,37500,69.2307692307692,"own","0","0","0","0","1988to2014","0","non_cws","0","community","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"39","0","0","0","0","0","0","0","0",0,0.3889,1.8,9,0,0,0,0,0,0,0,0,27100,17.5021607605877,22550,17.2597864768683,20000,15.3846153846154,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"40","0","0","0","0","0","0","0","0",0.4839,0.2581,3.1,2,0,1,0,0,0,0,0,0,35000,4.93892724375996,35000,5.53435114503816,32000,4.0268456375839,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","0","1","[1,3.3e+03]","Metropolitan"
"41","1","0","0","0","1","0","0","0",0.5882,NA,3.4,3,0,1,6.34920634920635e-05,0,0.004,0,0,1,29700,51.9687277896233,29000,42.6307448494453,28920,39.622641509434,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"42","1","0","0","0","1","0","0","0",1,NA,1.2,2,1,9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"own","0","0","0","0","1988to2014","0","cws","0","unknown","yes","after2014","1988to2014","0","0","GW","0","1","0","1","(3.3e+03,1e+04]","Rural"
"43","0","0","0","0","0","0","0","0",0.4286,0.9286,4.2,1,1,8,0.00175,0,0.023,1,1,4,15300,63.0808080808081,18000,74.2957746478873,20000,88.7240356083086,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","pre1988","0","0","GW","1","1","0","0","[1,3.3e+03]","Small town"
"44","1","0","0","0","0","0","0","0",0.8108,0.3649,7.4,9,0,8,0,0,0,0,0,0,24900,27.8525453481568,29000,14.3149284253579,30800,12.4324324324324,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"45","1","0","0","0","1","0","0","0",NA,NA,NA,1,0,8,0,0,0,0,0,0,30800,15.8095238095238,23450,20.9150326797386,29600,10.7142857142857,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"46","1","0","0","0","0","0","0","0",0.8889,0.2444,9,5,0,19,4e-04,0,0.009,0,0,2,39750,50.6493506493507,27355,26.3157894736842,26000,23.0769230769231,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Rural"
"47","0","0","0","0","0","0","0","0",0,0.3623,6.9,10,0,0,0.000674666666666667,0,0.00867,0,0,3,68000,23.7916822780067,67900,26.1976047904192,65850,27.2727272727273,"lease","0","0","0","1","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","1","0","0","(1e+04,Inf]","Metropolitan"
"48","1","1","1","0","1","1","0","0",0,0.5333,1.5,7,0,8,0.0599,0,1.153,2,2,2,32400,48.0669043049081,40000,42.0444444444444,42800,37.5,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","1","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"49","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,6,0.000191489361702128,0,0.005,0,0,2,1e+05,35.5702236890356,95550,39.6196513470681,100500,52.34375,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"50","0","0","0","0","0","0","0","0",1,0.9767,4.3,2,0,0,0,0,0,0,0,0,22700,66.5198237885463,23050,63.663967611336,22000,59.2592592592593,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"51","1","1","1","1","1","0","0","0",0,0.1478,11.5,41,0,30,0,0,0,0,0,0,52800,10.5263157894737,50600,7.61772853185596,40000,15.9420289855072,"own","0","0","0","0","pre1988","0","cws","0","unknown","yes","1988to2014","1988to2014","0","1","SW","1","1","0","0","(3.3e+03,1e+04]","Micropolitan"
"52","1","0","0","0","1","0","0","0",0,0.25,11.2,2,0,1,NA,NA,NA,NA,NA,NA,57000,15.6457787628451,50700,13.2005558128763,43900,14.1453831041257,"lease","0","0","0","0","pre1988","0","non_cws","1","unknown","dk","pre1988","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"53","0","0","0","0","0","0","0","0",0.6897,0.931,2.9,2,0,3,0.00045,0,0.005,0,0,2,40250,14.0461215932914,44400,3.00751879699249,45850,0,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"54","1","0","0","0","1","0","0","0",0.4878,0.1951,4.1,18,1,1,0.000133333333333333,0,0.004,0,0,1,30400,49.901768172888,28000,61.8401206636501,26800,77.9746835443038,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Micropolitan"
"55","1","0","0","0","1","0","0","0",0.8841,0.3768,6.9,1,0,2,2e-04,0,0.003,0,0,2,25000,43.8249594813614,22200,48.068669527897,26500,44.3661971830986,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","0","1","1","(1e+04,Inf]","Micropolitan"
"56","0","0","0","0","0","0","0","0",1,NA,0.9,2,0.5,30,0.000333333333333333,0,0.005,0,0,2,23200,88.3054892601432,16900,91.9463087248322,12000,100,"own","0","0","1","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Small town"
"57","0","0","0","0","0","0","0","0",1,0.4643,14,1,0,1,0.00716388888888889,0,0.24,1,2,3,38900,16.1966156325544,34950,20.2247191011236,32008,6.08695652173913,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"58","0","0","0","0","0","0","0","0",NA,NA,4.6,1,0,4,2e-04,0,0.006,0,0,1,50000,20.2586206896552,56600,21.356783919598,58000,23.0188679245283,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"59","0","0","0","0","0","0","0","0",0.6,NA,5,4,1,NA,NA,NA,NA,NA,NA,NA,28000,39.7372742200328,22200,46.6666666666667,28000,32.0754716981132,"own","0","0","0","0","1988to2014","0","non_cws","0","on-site","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"60","1","1","0","0","1","0","0","0",0,NA,13,10,0,2,0.000483333333333333,0,0.022,1,1,3,62040,24.9464668094218,66000,22.7450980392157,57000,32.7586206896552,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"61","0","0","0","0","0","0","0","0",0.2,0.8571,3.5,4,0,NA,NA,NA,NA,NA,NA,NA,31950,37.8733572281959,41400,38.3458646616541,37360,45.9459459459459,"own","0","0","0","0","1988to2014","0","non_cws","0","unknown","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"62","1","0","0","0","1","0","0","0",NA,NA,NA,2,1,48,0.00128,0,0.053,1,1,3,42000,31.3956118525221,40000,30.885692657078,42000,29.6875,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","GW","1","1","0","0","(1e+04,Inf]","Metropolitan"
"63","1","1","0","0","1","0","0","0",0.9375,1,4.8,2,0.5,1,0.00374666666666667,0,0.099,1,1,3,34000,56.065424806906,40000,55.8648111332008,40635,55.3571428571429,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","0","1","1","1","(1e+04,Inf]","Metropolitan"
"64","1","1","1","1","1","1","1","1",0,1,1.3,3,0,NA,NA,NA,NA,NA,NA,NA,46000,31.4994882292733,38200,40.7929515418502,38600,46.4285714285714,"lease","0","0","0","0","1988to2014","0","non_cws","0","on-site","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"65","1","0","0","0","1","0","0","0",0.5,0.3,1,13,0,1,6.34920634920635e-05,0,0.004,0,0,1,60000,28.143392188336,61300,28.7485907553551,60000,37.4570446735395,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"66","1","1","0","0","1","0","0","0",0.6923,0.8718,3.9,6,0,1,6.34920634920635e-05,0,0.004,0,0,1,42300,47.0740103270224,42000,45.6624605678233,41800,49.5356037151703,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"67","0","0","0","0","0","0","0","0",1,0.2857,4.2,3,0,2,2e-04,0,0.003,0,0,2,25100,36.7607973421927,25000,46.6901408450704,26350,47.3568281938326,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","0","1","1","(1e+04,Inf]","Micropolitan"
"68","0","0","0","0","0","0","0","0",1,0.85,4,6,0,6,8e-04,0,0.004,0,0,2,36900,27.2661870503597,32350,29.7297297297297,36680,21.0526315789474,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"69","1","1","0","0","1","1","0","0",1,0.5833,6,10,0,6,8e-04,0,0.004,0,0,2,50000,16.9902912621359,50000,22.3214285714286,30250,0,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"70","1","0","0","0","1","0","0","0",0.8537,0.878,4.1,8,0,1,0,0,0,0,0,0,56050,43.3875958563164,47700,48.9855072463768,42450,49.7566909975669,"own","0","0","0","0","1988to2014","0","cws","0","unknown","yes","after2014","after2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"71","0","0","0","0","0","0","0","0",0,0.0612,4.9,1,1,1,0,0,0,0,0,0,58100,4.67091295116772,57585,7.17131474103586,40000,7.3170731707317,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Metropolitan"
"72","0","0","0","0","0","0","0","0",0,0.0556,1.8,1,1,1,0,0,0,0,0,0,58100,4.63157894736842,57585,7.00389105058366,46050,6.66666666666667,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","0","0","1","(3.3e+03,1e+04]","Metropolitan"
"73","1","0","0","0","1","0","0","0",NA,NA,NA,6,0,0,0.00055,0,0.004,0,0,3,33200,18.8436830835118,31400,20.5882352941177,27102,18.1818181818182,"lease","1","1","0","0","pre1988","0","cws","0","on-site","yes","after2014","1988to2014","0","1","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"74","0","0","0","0","0","0","0","0",0,0.0296,16.9,4,0.25,1,0,0,0,0,0,0,30000,8.75379939209726,35600,10,52300,3.37078651685393,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","0","1","[1,3.3e+03]","Small town"
"75","1","0","0","0","0","0","0","0",0,0.0143,7,12,0,48,0.00128,0,0.053,1,1,3,46800,9.75941897412619,47000,8.47880299251871,47850,8.46560846560847,"own","0","0","0","0","after2014","0","cws","0","unknown","no","after2014","after2014","0","0","GW","1","1","0","0","(1e+04,Inf]","Metropolitan"
"76","0","0","0","0","0","0","0","0",NA,0.1333,4.5,4,0,1,0.00716388888888889,0,0.24,1,2,3,28200,18.1634421022235,27350,22.8401191658391,25000,19.8529411764706,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"77","0","0","0","0","0","0","0","0",0.7,0.375,8,4,0,8,0,0,0,0,0,0,39000,46.875,38800,56.4935064935065,38000,60.3174603174603,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"78","0","0","0","0","0","0","0","0",0.5294,0.3235,6.8,7,0.428571428571429,14,9.30232558139535e-05,0,0.004,0,0,2,25000,70.6543967280164,31100,72.318339100346,33250,56.5217391304348,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"79","0","0","0","0","0","0","0","0",0.9444,NA,3.6,1,0,6,0.000191489361702128,0,0.005,0,0,2,26000,71.0022209883398,29800,56.2563067608476,65100,20.9354120267261,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"80","0","0","0","0","0","0","0","0",0,0,0.8,1,0,1,0.000254237288135593,0,0.015,1,1,1,39500,10.3831679781047,39805,8.76937984496125,39400,7.19794344473009,"own","0","0","1","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"81","0","0","0","0","0","0","0","0",0.7143,NA,0.7,3,0,1,6.34920634920635e-05,0,0.004,0,0,1,39000,62.9417271238006,36700,76.1478163493841,30600,90.8860759493671,"own","0","0","1","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"82","1","1","1","1","1","1","1","1",0.5,0.9,3,3,0,34,0.000266666666666667,0,0.005,0,0,2,20800,69.001677852349,20000,72.1142857142857,21750,66.8103448275862,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","GW","1","0","0","1","(3.3e+03,1e+04]","Micropolitan"
